traits,,,
image_name,str,,
label,str,,
fruit_id,int,,
n_locules,int,,
unit,str = 'cm(2)' or 'px(2)',,
fruit_area_px2,area total del fruto completo,size,
fruit_perimeter_px,perimetro del fruto,size,
fruit_circularity,circularidad del fruto,shape,
fruit_solidity,que tan compacto es el fruto,shape,
fruit_convexity,que tan redondo es el fruto,shape,
major_axis_px,largo del fruto,size,
minor_axis_px,ancho del fruto,size,
box_length_px,largo del fruto,size,
box_width_px,ancho del fruto,size,
aspect_ratio,largo/ancho,shape,
mean_area_px,area media de los loculos ,size,Rara en naranja
std_area_px,std del area de los loculos,size,Rara en naranja
total_area_px,area total de los loculos,size,Se ve bien en naranja
cv_area,No entiendo esto? Para que cv si es area total,,
mean_circularity,Mean circularity de los loculos?,,
std_circularity,std de los loculos?,,
cv_circularity,std de los loculos?,,
inner_pericarp_area_px,Flesh + loculos?,,
mean_thickness_px,del fruto?,,
median_thickness_px,redudante,,
std_thickness_px,,,
min_thickness_px,,,
max_thickness_px,,,
cv_thickness,,,
lobedness_px,Nuevo,,
angular_symmetry,,,
radial_symmetry,,,
compactness_index,,,
outer_pericarp_area_px,,,
internal_flesh_area_px,,,
internal_cavity_area_px,,,
locule_cavity_area_px,,,
outer_pericarp_ratio,,,
internal_cavity_ratio,,,
locule_to_fruit_ratio,,,
locule_to_cavity_ratio,,,
flesh_to_cavity_ratio,,,
locule_to_fruit_percentage,,,
locule_to_cavity_percentage,,,
