image_name,label,fruit_id,n_locules,unit,fruit_area_cm2,fruit_perimeter_cm,fruit_circularity,fruit_solidity,fruit_compactness,major_axis_cm,minor_axis_cm,box_length_cm,box_width_cm,aspect_ratio,mean_area_cm2,std_area_cm2,total_area_cm2,cv_area,mean_circularity,std_circularity,cv_circularity,inner_pericarp_area_cm2,mean_thickness_cm,median_thickness_cm,std_thickness_cm,min_thickness_cm,max_thickness_cm,cv_thickness,angular_symmetry,radial_symmetry,rotational_symmetry,compactness_index,outer_pericarp_area_cm2,inner_area_ratio,locule_area_percentage,locule_packing_efficiency,source_file
DP14-137,DP14-137,1,4,cm,4.179138435316892,7.6683867852622205,0.8930763758702114,0.992628110016087,14.070880110465954,2.3928350688450557,2.286595685766377,2.3165137614678897,2.2935779816513757,0.99009900990099,0.31283535687231717,0.03156236615227449,1.2513414274892687,10.08913009956115,0.8170969004783174,0.02343939546184676,2.868618819643748,1.7857424669640602,1.141692150866463,1.135321100917431,0.02581965756722934,1.0894495412844036,1.1926605504587156,2.261525363701069,0.041963764341928056,0.055486987640255316,0.05459939617449792,0.7865717821782179,2.3933959683528316,0.4272991896782315,29.94256942805445,70.0740140663549,DP14-137.jpg
DP14-137,DP14-137,2,4,cm,4.108516223381869,7.616950076654416,0.8898824708055832,0.992250154838095,14.121382347247748,2.3600739115418414,2.2713057491757453,2.2935779816513757,2.270642201834862,0.9900000000000001,0.3236851380355189,0.0686826543941293,1.2947405521420756,21.218970636394356,0.7785045439710366,0.032583725646890445,4.1854252360154085,1.6476543430687651,1.131689602446483,1.135321100917431,0.020099728618018863,1.0894495412844036,1.1811926605504586,1.776081407354749,0.14402559812032506,0.09214233680756283,0.12650281578852698,0.7889015151515152,2.460861880313104,0.4010339143099503,31.51358012835903,78.58083569461628,DP14-137.jpg
DP14-137,DP14-137,3,4,cm,4.532512519989899,7.995052844832796,0.8910584625622201,0.9931703240493926,14.102745377923728,2.4781258343496475,2.3657251060555833,2.454128440366972,2.3394495412844036,0.9532710280373833,0.3690240720478074,0.04900775379266474,1.4760962881912296,13.280367733386168,0.8299332706622907,0.012324422979120777,1.4849896268510636,1.8941087660971299,1.189793577981651,1.1926605504587156,0.025121252729539228,1.146788990825688,1.25,2.111395892063442,0.06353585637911807,0.0283169701400705,0.04870905939529962,0.7894562030419644,2.638403753892769,0.4178937747537322,32.56684414397424,77.93091477174102,DP14-137.jpg
DP14-137,DP14-137,4,4,cm,4.829204717616361,8.313848590905513,0.8779731977381893,0.9922984421234682,14.312931928596813,2.6378390411157464,2.365474875913847,2.4841217600971186,2.4691252752181585,0.9939630636791436,0.4133602232556182,0.0608425199905056,1.6534408930224729,14.719006950236027,0.8453175953529817,0.015670721594790285,1.8538265003518135,2.1211650955306793,1.2273827726809379,1.2155963302752293,0.04528534953933173,1.146788990825688,1.3188073394495412,3.689586537084613,0.06204572750547466,0.052460870340023925,0.06527706652791364,0.7873350979936201,2.7080396220856815,0.43923693849484635,34.238368213940454,77.9496558993118,DP14-137.jpg
DP14-137,DP14-137,5,4,cm,3.601009489941923,7.1241683998239145,0.8915912065567826,0.9921732040945738,14.09431869891245,2.1950451986130517,2.174674567826297,2.143240762413095,2.114228939791338,0.9864635727676753,0.24311729336756166,0.013770980076532303,0.9724691734702466,5.664335879106871,0.8056239988564302,0.027926463771792205,3.4664389108856426,1.420269232387846,1.0586136595310907,1.055045871559633,0.019389775292178626,1.0091743119266054,1.1009174311926606,1.831619601504789,0.1404887129440151,0.11184907792259842,0.15025493453419683,0.7946964850700577,2.180740257554077,0.3944086335664592,27.005459890802193,68.47076253530257,DP14-137.jpg
DP14-137,DP14-137,6,4,cm,4.662315356451476,8.120862045966156,0.8883973282418312,0.9917474438056872,14.144989201203982,2.5712891435246594,2.387315067676229,2.4975787171530066,2.384052626583554,0.9545455405310063,0.30823241940914065,0.045811924082857024,1.2329296776365626,14.862785741576173,0.8029971125409808,0.06492515592192599,8.08535359691129,1.6352921681676627,1.2064220183486238,1.2041284403669725,0.034918003812444136,1.135321100917431,1.2958715596330275,2.894344042248221,0.024641766542933263,0.042131679945103404,0.03741435505880422,0.7830087634253694,3.0270231882838132,0.3507467949169994,26.444579213855558,75.39507016767864,DP14-137.jpg
DP14-137,DP14-137,7,4,cm,4.88279606093763,8.339566957513126,0.8822495584879659,0.9934178840905442,14.243555571618437,2.6459779655149065,2.3823543863558987,2.644495657824595,2.364679039071459,0.894189042086264,0.4565620791600034,0.04645124915611571,1.8262483166400136,10.174136503315848,0.8276158359290754,0.01605460671855207,1.9398621947016383,2.313304856493561,1.2338812436289504,1.2270642201834863,0.05540436617645824,1.1123853211009174,1.3188073394495412,4.490251105001747,0.11099239307888675,0.046386799133509946,0.08432934411613517,0.78082466863241,2.569491204444069,0.4737664296487827,37.40169144580911,78.94542353610007,DP14-137.jpg
DP14-137,DP14-137,8,4,cm,4.172168272872653,7.672321949530085,0.890672499038276,0.9927711974464489,14.108856653739727,2.3475585761406994,2.2996604989428038,2.3394495412844036,2.2591743119266052,0.9656862745098038,0.3542946721656426,0.03870477303839622,1.4171786886625704,10.92445810765697,0.8175175520404643,0.035412061720186794,4.331657666774355,1.8245386541536908,1.1410550458715596,1.135321100917431,0.021809100650758244,1.0894495412844036,1.1926605504587156,1.9113101273830342,0.05528630338434748,0.05460999198599359,0.06481098656304116,0.7894023091470089,2.347629618718962,0.43731185676685225,33.96743841510505,77.67326197426748,DP14-137.jpg
DP14-137,DP14-137,9,4,cm,3.8516065566871465,7.394310007674978,0.885230711100729,0.9916535459732169,14.19558817467333,2.2638555793158854,2.259324450011647,2.2278787455427533,2.1889396107524903,0.9825218787745216,0.2586028901186769,0.047488541836528994,1.0344115604747075,18.36350004237608,0.7794562733740119,0.06926399907727465,8.886194318182007,1.4277654448278765,1.0945463812436291,1.0894495412844036,0.021325418368323645,1.0321100917431192,1.146788990825688,1.9483339156531307,0.203110791654179,0.10457294412133797,0.17037075895921444,0.7897990133018519,2.4238411118592698,0.37069348174958183,26.856625806671907,72.449684520794,DP14-137.jpg
DP14-137,DP14-137,10,4,cm,2.849218289706253,6.347809618492739,0.8885621330611527,0.9913290169072732,14.142365679108146,2.014729083531315,1.869817436288256,1.9380564208424418,1.8731841691043396,0.9665271603858141,0.1732512783014898,0.0786105769626292,0.6930051132059591,45.373735612981754,0.7081216723674828,0.07272573671766028,10.270231734966437,1.057228979042168,0.9406218144750252,0.9288990825688073,0.028833770112568803,0.8944954128440367,0.9977064220183486,3.0653945792934167,0.1097586331851721,0.11605934881141276,0.11390423128190971,0.7848358426929691,1.7919893106640847,0.3710593122547889,24.322640203092554,65.54919766140068,DP14-137.jpg
DP14-137,DP14-137,11,4,cm,3.6437510520999905,7.177235099974028,0.8888822149838224,0.9929221616972477,14.137273085824853,2.265916916267003,2.1294082851584895,2.211128724824398,2.0760226468427465,0.9388972353961974,0.2658196384984429,0.027778824679603673,1.0632785539937717,10.450252974731358,0.8355001320209122,0.029372061408874432,3.515506495232877,1.4655752882753976,1.0640927624872578,1.06651376146789,0.03328079408649978,0.9977064220183486,1.1238532110091743,3.127621506296854,0.027196771533869013,0.03629703282828686,0.033997009944286886,0.7937844448471139,2.178175763824593,0.4022160864779024,29.180878133290033,72.55025125628141,DP14-137.jpg
DP14-137,DP14-137,12,4,cm,2.994934138540526,6.466423690045644,0.9000545394026062,0.9928932682246251,13.96178794087285,2.0042905959123174,1.944055644744033,1.9380733944954127,1.9266055045871557,0.9940828402366864,0.19477001094183993,0.03970482462558132,0.7790800437673597,20.385491808303865,0.8264036985661929,0.025330493183943856,3.0651476061750644,1.0634758227421934,0.9645769622833841,0.963302752293578,0.01971116779342735,0.9288990825688073,0.9977064220183486,2.043503894885309,0.08100756488126248,0.0744693309506133,0.07725951854929491,0.8020921386306001,1.9314583157983325,0.35509155578975116,26.013261318227737,73.25789896741483,DP14-137.jpg
DP14-137,DP14-137,13,4,cm,3.3151013172291885,6.858439344331758,0.8856376396287233,0.9918745573306051,14.189065654015382,2.170129624544188,2.0149904653566693,2.0833064438006197,2.0037908291597977,0.9618320123391161,0.24398856367309152,0.0658690808090862,0.9759542546923661,26.996790266506505,0.7581302065191553,0.07603853322368859,10.029745889272565,1.363718857840249,1.0150993883792048,1.0091743119266054,0.03669475893064234,0.9518348623853211,1.0894495412844036,3.6148932164398557,0.10797432228508907,0.07891101617426388,0.10181109846559798,0.794129380964261,1.9513824593889395,0.41136566498066063,29.439650897550347,71.56564925984861,DP14-137.jpg
