image_name,label,fruit_id,tissue,R_mean,G_mean,B_mean,R_std,G_std,B_std
img_test_1.jpg,No label detected,1,outer_pericarp,158.117218018,132.889129639,118.801811218,29.9468345642,38.2032585144,32.6696472168
img_test_1.jpg,No label detected,2,outer_pericarp,150.763031006,138.519805908,114.888671875,24.5475330353,25.3069553375,29.949136734
img_test_1.jpg,No label detected,3,outer_pericarp,143.105194092,125.775108337,101.473823547,23.5035686493,30.3404254913,27.5861167908
img_test_1.jpg,No label detected,4,outer_pericarp,152.371795654,127.585243225,117.792266846,27.9387073517,35.1423225403,31.1075630188
img_test_1.jpg,No label detected,5,outer_pericarp,152.526184082,127.670829773,119.687568665,29.0210342407,37.6968421936,32.4821929932
img_test_1.jpg,No label detected,6,outer_pericarp,147.705657959,122.61580658,108.949661255,28.9658107758,36.9339027405,30.7091197968
img_test_1.jpg,No label detected,7,outer_pericarp,153.642593384,127.931884766,121.244140625,29.4228801727,41.3837432861,36.7277183533
img_test_1.jpg,No label detected,8,outer_pericarp,148.737686157,121.259864807,113.365707397,28.7255058289,41.0676040649,36.6188774109
img_test_1.jpg,No label detected,9,outer_pericarp,155.89390564,128.99597168,120.507484436,29.0129928589,40.941986084,35.2625389099
img_test_1.jpg,No label detected,10,outer_pericarp,150.071792603,124.955657959,111.84046936,29.204252243,34.9955482483,29.3495330811
img_test_1.jpg,No label detected,11,outer_pericarp,154.461761475,129.040878296,119.831535339,27.2797393799,36.6891860962,32.6904678345
img_test_1.jpg,No label detected,12,outer_pericarp,153.597991943,127.596237183,117.324699402,27.8286628723,37.4202651978,31.3021812439
img_test_1.jpg,No label detected,13,outer_pericarp,154.494110107,125.382598877,115.498565674,31.3596878052,37.6274185181,32.3937263489
img_test_1.jpg,No label detected,14,outer_pericarp,150.554275513,129.311660767,118.996055603,27.1940555573,32.7923583984,28.9149017334
img_test_1.jpg,No label detected,15,outer_pericarp,143.56578064,127.725440979,101.408554077,23.9287796021,29.5760116577,27.6700496674
img_test_1.jpg,No label detected,16,outer_pericarp,156.257965088,132.135803223,119.051010132,29.0539970398,38.5554275513,32.5516395569
img_test_1.jpg,No label detected,17,outer_pericarp,152.264511108,131.345321655,124.130371094,25.2921142578,37.8958015442,34.3283500671
img_test_1.jpg,No label detected,18,outer_pericarp,149.336166382,132.492919922,120.043174744,25.257068634,36.313129425,32.1188774109
img_test_1.jpg,No label detected,19,outer_pericarp,153.833129883,128.617523193,116.707397461,27.574552536,37.07056427,32.1748275757
img_test_1.jpg,No label detected,20,outer_pericarp,155.451812744,131.296188354,122.067115784,26.667547226,35.4844474792,31.508430481
img_test_1.jpg,No label detected,21,outer_pericarp,150.836242676,129.608551025,119.568458557,28.1338272095,38.5784759521,33.5379714966
img_test_1.jpg,No label detected,22,outer_pericarp,147.29574585,126.929862976,109.925621033,24.6360530853,35.1174240112,31.0135688782
img_test_1.jpg,No label detected,23,outer_pericarp,147.676895142,124.156936646,109.336601257,25.7639102936,33.8073959351,30.2771549225
img_test_1.jpg,No label detected,24,outer_pericarp,148.942947388,133.00340271,112.619789124,25.1621322632,31.2373962402,30.5418987274
img_test_1.jpg,No label detected,25,outer_pericarp,146.323883057,115.704299927,110.339927673,29.8612689972,43.9317779541,37.687412262
