image_name,label,fruit_id,tissue,R_mean,G_mean,B_mean,R_std,G_std,B_std
img_test_1.jpg,No label detected,1,outer_pericarp,158.11721801757812,132.88912963867188,118.80181121826172,29.946834564208984,38.2032585144043,32.669647216796875
img_test_1.jpg,No label detected,2,outer_pericarp,150.76303100585938,138.51980590820312,114.888671875,24.54753303527832,25.306955337524414,29.94913673400879
img_test_1.jpg,No label detected,3,outer_pericarp,143.10519409179688,125.77510833740234,101.47382354736328,23.503568649291992,30.340425491333008,27.586116790771484
img_test_1.jpg,No label detected,4,outer_pericarp,152.37179565429688,127.58524322509766,117.79226684570312,27.93870735168457,35.1423225402832,31.107563018798828
img_test_1.jpg,No label detected,5,outer_pericarp,152.52618408203125,127.67082977294922,119.68756866455078,29.021034240722656,37.696842193603516,32.48219299316406
img_test_1.jpg,No label detected,6,outer_pericarp,147.70565795898438,122.61580657958984,108.94966125488281,28.965810775756836,36.933902740478516,30.70911979675293
img_test_1.jpg,No label detected,7,outer_pericarp,153.64259338378906,127.931884765625,121.244140625,29.422880172729492,41.38374328613281,36.727718353271484
img_test_1.jpg,No label detected,8,outer_pericarp,148.73768615722656,121.2598648071289,113.36570739746094,28.725505828857422,41.067604064941406,36.61887741088867
img_test_1.jpg,No label detected,9,outer_pericarp,155.89390563964844,128.9959716796875,120.50748443603516,29.01299285888672,40.941986083984375,35.26253890991211
img_test_1.jpg,No label detected,10,outer_pericarp,150.07179260253906,124.95565795898438,111.84046936035156,29.204252243041992,34.995548248291016,29.349533081054688
img_test_1.jpg,No label detected,11,outer_pericarp,154.46176147460938,129.04087829589844,119.83153533935547,27.279739379882812,36.689186096191406,32.690467834472656
img_test_1.jpg,No label detected,12,outer_pericarp,153.59799194335938,127.59623718261719,117.32469940185547,27.828662872314453,37.420265197753906,31.302181243896484
img_test_1.jpg,No label detected,13,outer_pericarp,154.49411010742188,125.38259887695312,115.49856567382812,31.35968780517578,37.627418518066406,32.39372634887695
img_test_1.jpg,No label detected,14,outer_pericarp,150.5542755126953,129.31166076660156,118.99605560302734,27.194055557250977,32.7923583984375,28.914901733398438
img_test_1.jpg,No label detected,15,outer_pericarp,143.56578063964844,127.7254409790039,101.40855407714844,23.92877960205078,29.576011657714844,27.6700496673584
img_test_1.jpg,No label detected,16,outer_pericarp,156.25796508789062,132.13580322265625,119.05101013183594,29.053997039794922,38.55542755126953,32.551639556884766
img_test_1.jpg,No label detected,17,outer_pericarp,152.26451110839844,131.34532165527344,124.13037109375,25.2921142578125,37.89580154418945,34.32835006713867
img_test_1.jpg,No label detected,18,outer_pericarp,149.33616638183594,132.492919921875,120.04317474365234,25.257068634033203,36.31312942504883,32.11887741088867
img_test_1.jpg,No label detected,19,outer_pericarp,153.8331298828125,128.61752319335938,116.7073974609375,27.574552536010742,37.07056427001953,32.174827575683594
img_test_1.jpg,No label detected,20,outer_pericarp,155.45181274414062,131.2961883544922,122.0671157836914,26.66754722595215,35.48444747924805,31.50843048095703
img_test_1.jpg,No label detected,21,outer_pericarp,150.83624267578125,129.60855102539062,119.5684585571289,28.133827209472656,38.57847595214844,33.53797149658203
img_test_1.jpg,No label detected,22,outer_pericarp,147.29574584960938,126.92986297607422,109.92562103271484,24.63605308532715,35.11742401123047,31.013568878173828
img_test_1.jpg,No label detected,23,outer_pericarp,147.67689514160156,124.15693664550781,109.33660125732422,25.7639102935791,33.807395935058594,30.27715492248535
img_test_1.jpg,No label detected,24,outer_pericarp,148.9429473876953,133.00340270996094,112.61978912353516,25.162132263183594,31.237396240234375,30.541898727416992
img_test_1.jpg,No label detected,25,outer_pericarp,146.32388305664062,115.70429992675781,110.33992767333984,29.861268997192383,43.93177795410156,37.68741226196289
