image_name,label,fruit_id,n_locules,unit,fruit_area_cm2,fruit_perimeter_cm,fruit_circularity,fruit_solidity,fruit_convexity,fruit_major_axis_cm,fruit_minor_axis_cm,fruit_box_length_cm,fruit_box_width_cm,fruit_aspect_ratio,fruit_compactness,fruit_lobedness_cm,total_outer_pericarp_area_cm2,outer_pericarp_mean_thickness_cm,outer_pericarp_std_thickness_cm,outer_pericarp_cv_thickness,total_internal_fruit_area_cm2,total_internal_pericarp_area_cm2,total_locules_area_cm2,locules_mean_area_cm2,locules_std_area_cm2,locules_cv_area,locules_mean_circularity,locules_std_circularity,locules_cv_circularity,locules_angular_symmetry,locules_radial_symmetry,outer_pericarp_to_fruit_ratio,internal_pericarp_to_fruit_ratio,internal_pericarp_to_total_internal_ratio,locules_total_area_cm2,locules_to_fruit_ratio,locules_to_total_internal_ratio
img_test_1.jpg,No label detected,1,4,cm,3.6451976895884175,7.355831354309659,0.8465788668214869,0.9892570979888288,0.9276505344020518,2.224563737659708,2.1772097666329198,2.1770648781312714,2.1264643187916605,0.9767574407874124,0.7873931186269616,0.023640287140486473,2.0800016833599857,1.0656218144750256,0.02364028714048649,2.218449999743369,1.565196006228432,0.5800358766097131,0.9851601296187189,0.24629003240467973,0.07720294066449906,31.34635206740593,0.5355199411550207,0.07884404219671719,14.722895664102573,0.06831824924384211,6.892862179625575,0.5706142328853612,0.15912329755569593,0.3705835398899299,0.9851601296187189,0.27026246955894295,0.6294164601100701
img_test_1.jpg,No label detected,2,4,cm,3.2204780742361745,8.361152388633938,0.5788925133706256,0.9728076273711391,0.7755231660911305,2.1457522196577075,2.0214567271941295,2.101279442463446,1.980169278766037,0.942363608927985,0.7739879808692194,0.031405851461125345,1.8382159540442715,1.0001274209989806,0.03140585146112533,3.1401850206002244,1.382262120191903,0.4324130965406954,0.9498490236512076,0.2374622559128019,0.05185067643758357,21.835333888440598,0.6152876377637532,0.07036048822846841,11.435381423262747,0.04093336519795299,6.354636931408629,0.5707897745834694,0.13426984645540682,0.31283002711574154,0.9498490236512076,0.29494037896112385,0.6871699728842585
img_test_1.jpg,No label detected,3,4,cm,3.0631233692450124,7.261783052748496,0.7299410911137317,0.9804676811685715,0.8694508508085803,2.1551091417475905,1.940916218888869,2.040023453738711,1.9148107406196242,0.9386219247187516,0.7841578118939022,0.03801782260544893,1.6488379555592958,0.9764271151885828,0.03801782260544892,3.893564815445168,1.4142854136857166,0.32036444743708437,1.0939209662486322,0.27348024156215806,0.09049112396487348,33.08872459961835,0.5610061972552162,0.05603873963773732,9.988969803170258,0.06747915037476682,7.510519056448953,0.5382864993667217,0.10458751046519117,0.2265203645155291,1.0939209662486322,0.3571259901680871,0.773479635484471
img_test_1.jpg,No label detected,4,4,cm,3.6927394579580834,7.478857970018999,0.8296367082280415,0.9887319976055495,0.918340635734557,2.219977338977496,2.158426407280318,2.190366972477064,2.1559633027522933,0.9842931937172775,0.7819705915116409,0.017286103855363527,1.8503151039474783,1.0721202854230378,0.01728610385536353,1.6123287741489536,1.8424243540106051,0.5027722834778219,1.3396520705327832,0.3349130176331958,0.030549860082058632,9.12172966519848,0.6257607714865656,0.10910879329591835,17.436183005962175,0.026636135288247875,7.107945363490879,0.5010684141173117,0.13615157234944272,0.27288625575502345,1.3396520705327832,0.3627800135332455,0.7271137442449765
img_test_1.jpg,No label detected,5,4,cm,3.509016496927867,7.450357049430181,0.7944034131050097,0.9867786016753268,0.8992428058682754,2.178114296139334,2.1051158380070953,2.1559633027522933,2.0756880733944953,0.9627659574468086,0.7841189608557657,0.01966787594346729,2.1250447142496416,1.0442150866462792,0.0196678759434673,1.883508119637967,1.3839717826782256,0.46963113374295085,0.9143406489352748,0.2285851622338187,0.019656025397392154,8.59899444273032,0.6326180451441544,0.12647746862473822,19.99270643566891,0.03894832657680089,6.6925692899784925,0.6055955325687729,0.13383554456187693,0.33933577231909534,0.9143406489352748,0.2605689228693502,0.6606642276809047
img_test_1.jpg,No label detected,6,4,cm,3.6281668209746645,7.4251160996222705,0.8269716359498529,0.986907061601202,0.9182702209893366,2.2021036246521,2.1479961850227562,2.1797815375371807,2.1400848878632988,0.9817887026794744,0.7777558337786526,0.018635293874188358,2.0886815082905468,1.0628185524974516,0.018635293874188382,1.7533843223190313,1.5394853126841175,0.5555087955559297,0.9839765171281878,0.24599412928204695,0.04482734275203455,18.22293193860628,0.5164055289139661,0.05626943201629583,10.896365136646397,0.057646106659413054,7.514338186446603,0.5756850804697693,0.15311004784689,0.36084059456688883,0.9839765171281878,0.2712048716833406,0.6391594054331112
img_test_1.jpg,No label detected,7,4,cm,3.1312468437000245,6.790307164192199,0.8533915313199743,0.9894651539708266,0.9322296383004243,2.11037218918148,1.9910969865431478,2.0025115056869085,1.978504985844323,0.9880117943021004,0.7903239378888652,0.025412743857936616,1.9021310285329511,0.9864933741080528,0.025412743857936612,2.5760683776425544,1.2291158151670734,0.3905921218752628,0.8385236932918105,0.20963092332295263,0.035286362172565616,16.832613057857046,0.6883861926512372,0.08101189490026106,11.768378820652027,0.04354266433623588,4.984129171644665,0.6074676074676074,0.1247401247401247,0.31778300877380683,0.8385236932918105,0.2677922677922679,0.6822169912261932
img_test_1.jpg,No label detected,8,4,cm,4.893645842100832,8.507510303357325,0.8496448559569373,0.9908531714331363,0.9298804356509262,2.583967796158629,2.5538376274458856,2.5229357798165135,2.4426605504587156,0.9681818181818183,0.7940781049935979,0.023090991417072975,2.509126967426983,1.2372579001019366,0.023090991417072968,1.8663038171080195,2.384518874673849,0.5004050584967596,1.8841138161770892,0.4710284540442723,0.03943553579375545,8.37221943922073,0.6926831269883276,0.03608890232003685,5.210016082959241,0.03441116204411568,2.747463777591641,0.5127316214509344,0.10225608363230813,0.20985577585969176,1.8841138161770892,0.3850122949167574,0.7901442241403083
img_test_1.jpg,No label detected,9,4,cm,5.518987774598096,9.254890736363349,0.8097047824761299,0.9888894125409431,0.9074005421946036,2.7456437250108623,2.662827028047054,2.660550458715596,2.6146788990825685,0.9827586206896551,0.7933586660617059,0.020659891616011717,3.216795724265632,1.3138379204892967,0.020659891616011686,1.5724840403691174,2.3021920503324638,0.635402638666779,1.6667894116656847,0.4166973529164212,0.10418034478608283,25.00144146751485,0.6526499354168227,0.04893396714026939,7.497735690269719,0.08270471840360016,5.469479987128446,0.5828597300163227,0.11513028559173613,0.2759989717517352,1.6667894116656847,0.3020099843919411,0.7240010282482647
img_test_1.jpg,No label detected,10,4,cm,3.994429130544566,7.847460437258448,0.8150914067090904,0.9879486720770244,0.912110632255476,2.3448960704073216,2.28589521635563,2.2976110615861525,2.2001677696857973,0.9575893006742903,0.7901734049664006,0.030208184016729867,2.0829607145863136,1.1156982670744133,0.030208184016729842,2.707558567420008,1.9114684159582527,0.5245376020536991,1.3869308139045535,0.3467327034761384,0.1141203735312816,32.9130688819306,0.6595541156430907,0.08770619649907696,13.29780141142172,0.09123184088103997,2.53144604822358,0.5214664340038849,0.131317288381128,0.274416044583577,1.3869308139045535,0.3472162776149871,0.7255839554164231
