image_name,label,fruit_id,n_locules,unit,fruit_area_cm2,fruit_perimeter_cm,fruit_circularity,fruit_solidity,fruit_convexity,fruit_major_axis_cm,fruit_minor_axis_cm,fruit_box_length_cm,fruit_box_width_cm,fruit_aspect_ratio,fruit_compactness,fruit_lobedness_cm,total_outer_pericarp_area_cm2,outer_pericarp_mean_thickness_cm,outer_pericarp_std_thickness_cm,outer_pericarp_cv_thickness,total_internal_fruit_area_cm2,total_internal_pericarp_area_cm2,total_locules_area_cm2,locules_mean_area_cm2,locules_std_area_cm2,locules_cv_area,locules_mean_circularity,locules_std_circularity,locules_cv_circularity,locules_angular_symmetry,locules_radial_symmetry,outer_pericarp_to_fruit_ratio,internal_pericarp_to_fruit_ratio,internal_pericarp_to_total_internal_ratio,locules_total_area_cm2,locules_to_fruit_ratio,locules_to_total_internal_ratio
img_test_1.jpg,No label detected,1,4,cm,3.6451979447320224,7.355831611743336,0.8465788668214869,0.9892570979888288,0.9276505344020518,2.224563815513263,2.1772100294379984,2.177064779336379,2.1264643932120086,0.9767575192963277,0.7873931819153249,0.023640287967830898,2.0800018289485585,1.0656218517688305,0.02364028796783091,2.2184499997433695,1.565196115783464,0.5800359172090046,0.9851601985744594,0.24629004964361484,0.07720294606827635,31.34635206740593,0.5355199411550207,0.07884404219671719,14.722895664102573,0.06831824924384206,6.892862179625575,0.5706142328853613,0.15912329755569588,0.37058353988992987,0.9851601985744594,0.2702624695589429,0.6294164601100701
img_test_1.jpg,No label detected,2,4,cm,3.2204782996517642,8.36115268125106,0.5788925133706256,0.9728076273711391,0.7755231660911305,2.1457522947530783,2.0214567890758652,2.1012796909885125,1.980169523052584,0.9423636137277117,0.7739878480178732,0.03140585256024297,1.8382160827091858,1.0001274560006639,0.031405852560242954,3.1401850206002253,1.3822622169425784,0.43241312680721167,0.9498490901353668,0.2374622725338417,0.051850680066843104,21.835333888440598,0.6152876377637532,0.07036048822846841,11.435381423262747,0.04093336519795299,6.354636931408629,0.5707897745834696,0.1342698464554067,0.3128300271157414,0.9498490901353668,0.29494037896112374,0.6871699728842586
img_test_1.jpg,No label detected,3,4,cm,3.0631235836466457,7.261783306890744,0.7299410911137317,0.9804676811685715,0.8694508508085803,2.155109217170428,1.940916405066333,2.040023525133869,1.9148108076326846,0.9386219247187516,0.7841578118939023,0.038017823935967185,1.6488380709688009,0.9764271493608215,0.038017823935967185,3.893564815445168,1.4142855126778449,0.32036446986081746,1.0939210428170274,0.27348026070425685,0.09049113029874982,33.088724599618345,0.5610061972552162,0.05603873963773732,9.988969803170258,0.06747915037476704,7.510519056448953,0.5382864993667218,0.10458751046519117,0.22652036451552915,1.0939210428170274,0.357125990168087,0.7734796354844709
img_test_1.jpg,No label detected,4,4,cm,3.6927397164293483,7.478858231758267,0.8296367082280415,0.9887319976055495,0.918340635734557,2.21997741667054,2.158426567123636,2.1903670491338274,2.155963378205024,0.9842931937172776,0.7819705915116409,0.017286104460329174,1.8503152334592659,1.0721203229442715,0.01728610446032918,1.612328774148954,1.8424244829700824,0.5027723186690907,1.3396521643009918,0.33491304107524794,0.030549862220379254,9.121729665198478,0.6257607714865656,0.10910879329591835,17.436183005962175,0.026636135288247875,7.107945363490879,0.501068414117312,0.13615157234944264,0.2728862557550234,1.3396521643009918,0.3627800135332454,0.7271137442449767
img_test_1.jpg,No label detected,5,4,cm,3.5090167425395444,7.450357310171996,0.7944034131050097,0.9867786016753268,0.8992428058682754,2.1781143723672876,2.105116083400384,2.155963378205024,2.0756881460378156,0.9627659574468085,0.7841189608557659,0.01966787663178835,2.1250448629909764,1.0442151231909085,0.019667876631788355,1.8835081196379666,1.383971879548568,0.4696311666145234,0.9143407129340446,0.22858517823351115,0.01965602677320483,8.598994442730323,0.6326180451441544,0.12647746862473822,19.99270643566891,0.03894832657680075,6.6925692899784925,0.605595532568773,0.13383554456187693,0.3393357723190954,0.9143407129340446,0.2605689228693501,0.6606642276809046
img_test_1.jpg,No label detected,6,4,cm,3.6281670749262034,7.425116359480723,0.8269716359498529,0.986907061601202,0.9182702209893366,2.2021037017196137,2.1479961988378853,2.179781613823484,2.140084962760329,0.9817887026794744,0.7777558337786528,0.01863529452637191,2.0886816544866598,1.0628185896931504,0.01863529452637191,1.7533843223190297,1.5394854204395436,0.5555088344384618,0.9839765860010818,0.24599414650027046,0.04482734588969969,18.222931938606273,0.5164055289139661,0.05626943201629583,10.896365136646397,0.057646106659413054,7.514338186446603,0.5756850804697695,0.15311004784688995,0.36084059456688883,0.9839765860010818,0.2712048716833405,0.6391594054331111
img_test_1.jpg,No label detected,7,4,cm,3.131247062869923,6.7903074018341,0.8533915313199743,0.9894651539708266,0.9322296383004243,2.1103722630386486,1.9910971261286832,2.0025115757692524,1.9785050550865053,0.9880117943021003,0.7903239378888652,0.025412744747312102,1.9021311616715655,0.9864934086325825,0.025412744747312095,2.576068377642554,1.2291159011983577,0.39059214921454344,0.8385237519838142,0.20963093799595356,0.035286364642415094,16.83261305785705,0.6883861926512372,0.08101189490026106,11.768378820652027,0.04354266433623588,4.984129171644665,0.6074676074676075,0.12474012474012475,0.31778300877380705,0.8385237519838142,0.2677922677922677,0.682216991226193
img_test_1.jpg,No label detected,8,4,cm,4.893646184628878,8.507510601096568,0.8496448559569373,0.9908531714331363,0.9298804356509262,2.583967886590329,2.5538377115093467,2.522935868112262,2.442660635945054,0.9681818181818184,0.794078104993598,0.023090992225193573,2.5091271430519444,1.2372579434025286,0.023090992225193584,1.8663038171080206,2.3845190415769335,0.5004050935223359,1.8841139480545976,0.4710284870136494,0.03943553855402406,8.372219439220734,0.6926831269883276,0.03608890232003685,5.210016082959241,0.03441116204411568,2.747463777591641,0.5127316214509346,0.10225608363230808,0.2098557758596917,1.8841139480545976,0.3850122949167573,0.7901442241403083
img_test_1.jpg,No label detected,9,4,cm,5.5189881608966065,9.254891060258833,0.8097047824761299,0.9888894125409431,0.9074005421946036,2.7456438211007708,2.6628271334994444,2.6605505518274764,2.6146789905890717,0.9827586206896552,0.793358666061706,0.02065989233905057,3.2167959494234792,1.3138379664699769,0.02065989233905058,1.5724840403691203,2.3021922114731272,0.6354026831414363,1.666789528331691,0.41669738208292273,0.10418035207812866,25.001441467514855,0.6526499354168227,0.04893396714026939,7.497735690269719,0.08270471840360016,5.469479987128446,0.5828597300163231,0.11513028559173603,0.27599897175173516,1.666789528331691,0.30200998439194093,0.7240010282482648
img_test_1.jpg,No label detected,10,4,cm,3.9944294101324336,7.847460711897779,0.8150914067090904,0.9879486720770244,0.912110632255476,2.3448961524721743,2.285895177767541,2.2976111419961613,2.2001678466855616,0.9575893006742903,0.7901734049664008,0.03020818507393245,2.0829608603820025,1.115698306120756,0.03020818507393244,2.7075585674200084,1.9114685497504311,0.5245376387684197,1.3869309109820114,0.34673272774550284,0.11412038151907422,32.91306888193059,0.6595541156430907,0.08770619649907696,13.29780141142172,0.09123184088103997,2.53144604822358,0.5214664340038851,0.131317288381128,0.2744160445835771,1.3869309109820114,0.3472162776149869,0.725583955416423
