image_name,label,fruit_id,R_mean,G_mean,B_mean,R_std,G_std,B_std,Gray_mean,Gray_std,L_mean,a_mean,b_mean,L_std,a_std,b_std,H_mean,S_mean,V_mean,H_std,S_std,V_std
cranberry_blue_bg.jpg,No label detected,1,153.901367188,54.4048843384,65.8209457397,29.9145126343,31.3791103363,20.0503616333,85.448638916,27.2617511749,38.3476638794,41.1720123291,16.5277252197,9.79035758972,8.02996444702,11.1695013046,352.265930176,67.4786300659,60.5780105591,16.9890003204,16.3134994507,11.2555475235
cranberry_blue_bg.jpg,No label detected,2,168.766082764,86.7157363892,89.3895492554,35.0133666992,53.6715278625,31.0959129333,111.556892395,43.4197845459,47.9706344604,32.1273765564,15.9044866562,15.5478563309,14.9278249741,10.4877109528,359.18170166,56.9422988892,66.4621658325,23.1736927032,21.5855445862,13.1362705231
cranberry_blue_bg.jpg,No label detected,3,177.676025391,91.7921676636,92.6148529053,34.356918335,45.7488670349,28.6969871521,117.571304321,38.3541412354,50.0666770935,33.6156692505,16.9237499237,13.6151714325,11.3525371552,10.2376565933,359.331451416,55.0769882202,69.909362793,19.3351478577,18.9259033203,12.9245615005
cranberry_blue_bg.jpg,No label detected,4,123.650970459,35.9681243896,57.9762687683,33.8757400513,30.2679920197,21.572435379,64.6893157959,26.4141979218,29.8374233246,37.7179679871,9.22205257416,10.2628955841,10.948348999,11.7401342392,343.256866455,72.9123001099,48.9014129639,19.6730461121,21.2147636414,12.6701850891
cranberry_blue_bg.jpg,No label detected,5,175.242111206,104.701591492,99.9780349731,31.1973304749,40.8164253235,26.2200603485,125.265396118,34.412109375,52.3953094482,27.3177547455,15.619468689,12.684264183,11.517947197,9.0837020874,3.92134094238,47.4188575745,68.9782485962,20.5145339966,15.3244972229,11.5730962753
cranberry_blue_bg.jpg,No label detected,6,171.752670288,71.2586364746,79.9073486328,30.4810066223,39.6335601807,25.3353309631,102.288383484,32.3121261597,45.0017585754,40.1908035278,17.4522266388,10.9538536072,11.5067453384,10.5012922287,355.055419922,61.6762237549,67.5587844849,17.2839126587,18.3065662384,11.4497928619
cranberry_blue_bg.jpg,No label detected,7,162.772628784,58.1946563721,70.5616378784,31.9702644348,34.5825462341,21.3683567047,90.8630905151,29.9624195099,40.7112770081,42.7834663391,17.035446167,10.5914402008,8.34791564941,11.4177246094,351.867919922,67.3620681763,64.1111526489,17.979763031,16.6998615265,11.9114170074
cranberry_blue_bg.jpg,No label detected,8,151.880599976,44.8108215332,61.0236091614,25.955657959,28.9956684113,18.3333244324,78.6586914062,23.2731704712,36.5655517578,43.8557395935,17.0986690521,7.93674325943,9.54948139191,11.2052316666,350.307403564,72.011756897,59.8078155518,16.5144996643,17.2742710114,9.61659526825
cranberry_blue_bg.jpg,No label detected,9,192.941726685,175.217605591,124.369987488,36.2349281311,39.7625846863,21.9518928528,174.727844238,35.9274101257,71.7753372192,-0.740794479847,28.1765899658,13.9707479477,6.95370340347,11.4444723129,43.7807693481,36.4692153931,76.0715637207,25.6908874512,6.42878961563,13.2144565582
cranberry_blue_bg.jpg,No label detected,10,145.254119873,45.2052192688,61.8878631592,35.3727111816,37.8765182495,25.6195240021,77.0135879517,33.1426391602,35.5079231262,41.1696472168,15.176571846,11.8486146927,9.27010440826,11.7198972702,348.833282471,72.4592056274,57.265045166,18.3967761993,20.3569793701,13.4027385712
cranberry_blue_bg.jpg,No label detected,11,203.506912231,168.768936157,133.152984619,39.932258606,50.6413993835,28.5219573975,175.108459473,43.9076309204,71.3354797363,8.10775184631,23.1899833679,16.8535652161,11.3359622955,11.5512676239,29.2083072662,36.6315498352,80.1299209595,26.7239723206,10.4661092758,14.8065547943
cranberry_blue_bg.jpg,No label detected,12,197.927383423,122.690490723,116.535728455,38.0099372864,44.984752655,28.7162799835,144.502258301,39.3128585815,59.5557632446,28.4428138733,16.3297481537,14.6369571686,11.6842746735,9.51354980469,4.39733409882,45.2989234924,77.8297576904,19.4260921478,12.2216644287,14.3571853638
cranberry_blue_bg.jpg,No label detected,13,170.24520874,95.5374221802,91.5233306885,34.3132667542,48.5917358398,27.048002243,117.422416687,40.0181541443,49.7384872437,28.9460201263,16.8842506409,14.6295967102,13.3307142258,10.8123826981,3.32582330704,53.0197715759,67.0302276611,22.755651474,17.5172328949,12.873500824
cranberry_blue_bg.jpg,No label detected,14,145.89491272,45.4267997742,59.1244812012,22.3182601929,26.7342834473,18.2172851562,77.0229873657,21.0736904144,35.4046897888,41.8088645935,16.5380783081,7.2354927063,8.69001102448,11.3267278671,351.107116699,70.4388427734,57.478061676,17.1544704437,15.7784404755,8.12425994873
cranberry_blue_bg.jpg,No label detected,15,184.512817383,106.508758545,101.125419617,40.6457519531,54.6332473755,34.6050338745,129.227996826,45.9580879211,54.4055557251,29.4554634094,18.1450595856,16.4622440338,14.0148487091,11.249546051,3.8566505909,51.5216331482,72.6957855225,22.7519760132,19.4225921631,15.2504005432
cranberry_blue_bg.jpg,No label detected,16,144.230621338,44.7032623291,62.1997489929,35.2131538391,35.2738113403,22.7862167358,76.4502792358,30.9093894958,35.1716575623,41.2644271851,14.3655643463,11.2824296951,9.37557792664,12.4505519867,347.968353271,72.2907485962,56.9355239868,19.7006702423,19.6208343506,13.1974020004
cranberry_blue_bg.jpg,No label detected,17,155.286834717,63.475894928,72.3872375488,25.0656738281,29.5441169739,18.4453620911,91.9453582764,23.0742282867,40.5210800171,37.8348121643,15.3725242615,7.92926979065,10.8289041519,10.7790050507,353.891601562,61.4846305847,61.2169647217,19.1940727234,17.103811264,9.11559772491
cranberry_blue_bg.jpg,No label detected,18,151.68359375,47.3908882141,63.8559455872,26.661687851,33.1202468872,23.1535949707,80.4413452148,27.4186611176,37.0623092651,42.7151260376,16.1482982635,9.17624664307,8.43962669373,10.7039260864,349.787872314,71.0757217407,59.7352905273,16.3768539429,19.0124397278,9.9758272171
cranberry_blue_bg.jpg,No label detected,19,166.053726196,74.8779296875,81.4538574219,29.4217758179,35.2818412781,22.5601482391,102.887207031,29.208568573,44.5784225464,37.0517921448,15.7102546692,10.2586965561,10.7298669815,10.5069055557,355.606689453,58.3203048706,65.4222640991,18.9279117584,16.8026180267,10.8972511292
cranberry_blue_bg.jpg,No label detected,20,196.399093628,132.029006958,115.5365448,43.9605445862,51.7495117188,33.9861869812,149.412368774,46.0424728394,61.3945236206,22.8377380371,19.5267524719,17.2278556824,11.3706197739,10.5135469437,11.1803894043,45.0796012878,77.3391036987,22.9164009094,13.2204608917,16.5661296844
cranberry_blue_bg.jpg,No label detected,21,196.027526855,126.888717651,117.342315674,43.4996757507,48.6481246948,32.4624977112,146.49508667,44.2697906494,60.0884971619,25.7340545654,16.6660366058,16.6904201508,9.23935508728,9.96922969818,6.42756843567,44.683883667,77.1490020752,20.5113220215,12.1259346008,16.4736251831
cranberry_blue_bg.jpg,No label detected,22,161.143844604,84.2708053589,84.6482467651,28.5310935974,37.8447952271,21.1955108643,107.309059143,30.9730892181,45.7616920471,30.8017692566,15.2064037323,11.3199577332,11.0085611343,10.4472389221,359.738830566,54.4230308533,63.4445457458,20.8769397736,16.9858951569,10.6010684967
cranberry_blue_bg.jpg,No label detected,23,165.410614014,60.1495780945,76.4667358398,43.0061759949,40.1456336975,28.8896255493,93.4670181274,37.9030227661,41.4883956909,43.2571716309,14.7446660995,13.8348064423,7.80025053024,11.2381439209,349.260192871,67.2744216919,65.1486282349,17.424407959,18.4132595062,16.4433326721
cranberry_blue_bg.jpg,No label detected,24,194.240737915,164.283004761,128.759063721,43.297164917,47.4421691895,28.1872177124,169.199493408,43.2745704651,69.043258667,6.32542896271,22.2416725159,16.7625350952,7.82583093643,12.6150035858,29.3973674774,35.5495796204,76.6132125854,28.3276481628,6.50796175003,16.0855045319
cranberry_blue_bg.jpg,No label detected,25,185.493774414,106.795547485,100.96333313,44.793598175,55.1935386658,36.256729126,129.669708252,48.4352836609,54.2792015076,29.9800891876,18.0972309113,17.7095794678,12.0640258789,10.7850522995,3.75056576729,52.6638259888,73.0030975342,21.6864871979,17.525888443,17.0875854492
cranberry_blue_bg.jpg,No label detected,26,143.028610229,55.7410240173,66.9430084229,42.1754951477,43.7377662659,30.3109111786,83.1167831421,39.3329391479,36.9343566895,36.149810791,14.0090522766,14.5888175964,10.2645254135,11.8323564529,350.697692871,66.343536377,56.4619979858,20.6989593506,21.1976032257,16.0870723724
cranberry_blue_bg.jpg,No label detected,27,183.478439331,133.723083496,109.783187866,41.1061401367,45.4986190796,27.6644515991,145.884811401,40.8085289001,60.0368919373,16.3214092255,20.4518871307,15.7868747711,10.528968811,11.6519918442,17.6257743835,42.5957603455,72.3108215332,25.4266605377,8.64046955109,15.4505519867
cranberry_blue_bg.jpg,No label detected,28,212.373214722,181.458023071,137.404144287,37.809135437,31.4408683777,14.9670381546,185.694381714,29.9129753113,75.5216674805,5.16214752197,26.3947486877,11.3584423065,8.30969333649,12.2461433411,35.4279403687,35.5427017212,83.7224807739,26.2630023956,8.11113929749,13.6341142654
cranberry_blue_bg.jpg,No label detected,29,179.760604858,104.544670105,94.9077606201,40.430683136,45.499622345,30.19165802,125.949981689,40.2290496826,52.7860984802,28.6566028595,19.2467746735,14.9197406769,11.3137559891,11.6087007523,5.5785651207,52.3174552917,70.8831176758,23.1938095093,14.5996341705,15.1831560135
cranberry_blue_bg.jpg,No label detected,30,170.339202881,75.7925186157,82.2749481201,37.103969574,40.6010284424,29.3405475616,104.799949646,36.4244537354,45.2922325134,38.3649711609,16.4658927917,13.0798053741,8.32023620605,10.9233188629,355.026611328,60.4430007935,67.1488647461,19.2518672943,16.7410984039,13.9896869659
cranberry_blue_bg.jpg,No label detected,31,169.988433838,101.379890442,93.897857666,26.191318512,26.5256080627,18.2748508453,121.060600281,21.7887039185,50.7226448059,26.7497158051,16.5165920258,8.40509414673,11.4820251465,10.9581718445,5.56302022934,47.7569923401,67.0782928467,23.8884296417,11.1657905579,9.33677196503
cranberry_blue_bg.jpg,No label detected,32,144.394882202,69.2988204956,75.1986923218,25.0674972534,29.9490356445,23.6390724182,92.430480957,24.2648849487,39.8925857544,31.4849834442,12.6738605499,8.75785064697,11.1542625427,10.3973035812,354.818847656,54.6964263916,57.0205345154,20.4075202942,17.3554344177,9.25611400604
cranberry_blue_bg.jpg,No label detected,33,137.851531982,51.8767127991,65.7818603516,29.9597740173,34.9347915649,24.9034614563,79.1689071655,29.9972362518,35.2325706482,36.5454673767,12.0615692139,10.9639854431,8.76284122467,11.4690170288,349.217590332,66.1586608887,54.4441757202,20.2853546143,19.7942180634,11.3093614578
