image_name,label,fruit_id,R_mean,G_mean,B_mean,R_std,G_std,B_std,Gray_mean,Gray_std,L_mean,a_mean,b_mean,L_std,a_std,b_std,H_mean,S_mean,V_mean,H_std,S_std,V_std
cranberry_blue_bg.jpg,No label detected,1,153.9013671875,54.404884338378906,65.8209457397461,29.914512634277344,31.37911033630371,20.05036163330078,85.44863891601562,27.261751174926758,38.34766387939453,41.17201232910156,16.527725219726562,9.79035758972168,8.029964447021484,11.169501304626465,352.26593017578125,67.47863006591797,60.57801055908203,16.98900032043457,16.313499450683594,11.255547523498535
cranberry_blue_bg.jpg,No label detected,2,168.76608276367188,86.71573638916016,89.3895492553711,35.01336669921875,53.67152786254883,31.09591293334961,111.55689239501953,43.41978454589844,47.97063446044922,32.127376556396484,15.904486656188965,15.547856330871582,14.927824974060059,10.487710952758789,359.18170166015625,56.942298889160156,66.46216583251953,23.17369270324707,21.58554458618164,13.136270523071289
cranberry_blue_bg.jpg,No label detected,3,177.676025390625,91.79216766357422,92.61485290527344,34.35691833496094,45.74886703491211,28.69698715209961,117.57130432128906,38.35414123535156,50.06667709350586,33.61566925048828,16.923749923706055,13.615171432495117,11.352537155151367,10.237656593322754,359.3314514160156,55.076988220214844,69.90936279296875,19.335147857666016,18.9259033203125,12.924561500549316
cranberry_blue_bg.jpg,No label detected,4,123.65097045898438,35.96812438964844,57.97626876831055,33.87574005126953,30.26799201965332,21.57243537902832,64.68931579589844,26.41419792175293,29.83742332458496,37.71796798706055,9.222052574157715,10.262895584106445,10.948348999023438,11.740134239196777,343.2568664550781,72.91230010986328,48.90141296386719,19.673046112060547,21.214763641357422,12.670185089111328
cranberry_blue_bg.jpg,No label detected,5,175.2421112060547,104.70159149169922,99.97803497314453,31.197330474853516,40.81642532348633,26.220060348510742,125.26539611816406,34.412109375,52.39530944824219,27.3177547454834,15.619468688964844,12.684264183044434,11.51794719696045,9.083702087402344,3.9213409423828125,47.41885757446289,68.9782485961914,20.51453399658203,15.32449722290039,11.57309627532959
cranberry_blue_bg.jpg,No label detected,6,171.75267028808594,71.25863647460938,79.9073486328125,30.481006622314453,39.63356018066406,25.335330963134766,102.28838348388672,32.31212615966797,45.00175857543945,40.19080352783203,17.452226638793945,10.953853607177734,11.506745338439941,10.50129222869873,355.055419921875,61.67622375488281,67.55878448486328,17.283912658691406,18.30656623840332,11.449792861938477
cranberry_blue_bg.jpg,No label detected,7,162.7726287841797,58.19465637207031,70.56163787841797,31.970264434814453,34.58254623413086,21.368356704711914,90.86309051513672,29.962419509887695,40.71127700805664,42.78346633911133,17.035446166992188,10.591440200805664,8.347915649414062,11.417724609375,351.867919921875,67.36206817626953,64.11115264892578,17.97976303100586,16.699861526489258,11.911417007446289
cranberry_blue_bg.jpg,No label detected,8,151.88059997558594,44.810821533203125,61.02360916137695,25.955657958984375,28.995668411254883,18.333324432373047,78.65869140625,23.273170471191406,36.5655517578125,43.85573959350586,17.098669052124023,7.936743259429932,9.549481391906738,11.205231666564941,350.3074035644531,72.01175689697266,59.80781555175781,16.51449966430664,17.27427101135254,9.616595268249512
cranberry_blue_bg.jpg,No label detected,9,192.9417266845703,175.2176055908203,124.36998748779297,36.234928131103516,39.7625846862793,21.951892852783203,174.72784423828125,35.92741012573242,71.77533721923828,-0.7407944798469543,28.176589965820312,13.970747947692871,6.9537034034729,11.444472312927246,43.78076934814453,36.469215393066406,76.07156372070312,25.690887451171875,6.4287896156311035,13.214456558227539
cranberry_blue_bg.jpg,No label detected,10,145.25411987304688,45.20521926879883,61.88786315917969,35.372711181640625,37.87651824951172,25.619524002075195,77.01358795166016,33.14263916015625,35.5079231262207,41.169647216796875,15.1765718460083,11.848614692687988,9.27010440826416,11.719897270202637,348.8332824707031,72.4592056274414,57.265045166015625,18.39677619934082,20.356979370117188,13.402738571166992
