image_name,label,fruit_id,unit,fruit_area_cm2,fruit_perimeter_cm,fruit_circularity,fruit_solidity,fruit_convexity,fruit_major_axis_cm,fruit_minor_axis_cm,fruit_box_length_cm,fruit_box_width_cm,fruit_aspect_ratio,fruit_compactness
cranberry_blue_bg.jpg,No label detected,1,cm,2.74612606247,6.3578201137,0.853716867175,0.992112344239,0.935027723432,2.04581487316,1.72518950124,2.00411962907,1.73207001783,0.864254804309,0.791099999216
cranberry_blue_bg.jpg,No label detected,2,cm,2.5405533951,6.17609365825,0.836971065319,0.989332038738,0.931927094991,2.04636167572,1.60123013337,2.02886375662,1.61044445412,0.793766682887,0.777552447572
cranberry_blue_bg.jpg,No label detected,3,cm,3.0623326906,6.67055490803,0.864845057442,0.993250458782,0.937339874106,2.09361586306,1.85427044606,2.07516279465,1.84453786793,0.888864176191,0.80004169722
cranberry_blue_bg.jpg,No label detected,4,cm,2.52393112998,6.13748683544,0.841988610842,0.990814290555,0.929279890806,1.94184470129,1.7047316388,1.92334654528,1.68783494252,0.87755113433,0.777481358511
cranberry_blue_bg.jpg,No label detected,5,cm,3.28551856582,6.89831569778,0.867616211348,0.993879031088,0.941330431319,2.22610528878,1.89439943188,2.21894865885,1.88719297533,0.850489698263,0.784585649744
cranberry_blue_bg.jpg,No label detected,6,cm,2.82153360753,6.4314864616,0.857180676268,0.993561386328,0.942696652989,2.17814465223,1.70573243568,1.93232442317,1.8670676003,0.966228847451,0.78206912681
cranberry_blue_bg.jpg,No label detected,7,cm,1.90571073085,5.30640107509,0.850485079395,0.990842308204,0.932543912519,1.69556734375,1.46254890473,1.65311603223,1.46474444965,0.886050598437,0.787030894417
cranberry_blue_bg.jpg,No label detected,8,cm,2.56216233977,6.11373501181,0.861396861615,0.992373311543,0.93508693768,1.895006223,1.78057038343,1.85506606645,1.73977599105,0.937851229407,0.793878296072
cranberry_blue_bg.jpg,No label detected,9,cm,2.78972754253,6.40806750259,0.853724015215,0.99307017444,0.934909823252,2.06680100889,1.70897123652,2.06323751407,1.69850576517,0.82322357634,0.796059517885
cranberry_blue_bg.jpg,No label detected,10,cm,3.12156549306,6.75084513604,0.860728185031,0.992227031641,0.938966942999,2.1772639295,1.83347768711,2.17207180399,1.82514367033,0.840277778558,0.787410526976
cranberry_blue_bg.jpg,No label detected,11,cm,2.53326517116,6.10001649149,0.855516712669,0.991132844743,0.933842426985,1.92225534355,1.74099521548,1.83163935152,1.70796641781,0.932479648023,0.809769396379
cranberry_blue_bg.jpg,No label detected,12,cm,2.96493261014,6.58203357334,0.860011986647,0.992902714738,0.934591220423,2.04681463004,1.87711611203,2.02896575301,1.82400414135,0.898982222171,0.801150835758
cranberry_blue_bg.jpg,No label detected,13,cm,3.00520963718,6.61127282303,0.864001463967,0.992829383686,0.94082178919,2.15336310277,1.82502941253,2.13213094725,1.78320973592,0.836350946558,0.790421004118
cranberry_blue_bg.jpg,No label detected,14,cm,2.6649326905,6.21938428048,0.865767592193,0.991992003903,0.937867566782,1.93225683452,1.80533667669,1.91897656145,1.759061848,0.916666666667,0.78946969697
cranberry_blue_bg.jpg,No label detected,15,cm,2.5075965579,6.06221327052,0.85744269994,0.99141864139,0.933314696633,1.88119117727,1.74423268385,1.81219269167,1.7243287851,0.951515141314,0.802478142693
cranberry_blue_bg.jpg,No label detected,16,cm,2.34597699544,5.86482819595,0.857083282614,0.991314683992,0.933047734395,1.81035886736,1.67644655414,1.80357460724,1.63961310185,0.909090810696,0.793319732756
cranberry_blue_bg.jpg,No label detected,17,cm,2.18141657069,5.78694882396,0.818557492989,0.991082839549,0.931883608297,1.98424777242,1.39897764518,1.97494671116,1.38326227138,0.7004048583,0.798506938756
cranberry_blue_bg.jpg,No label detected,18,cm,2.78509248783,6.48494828453,0.832216748435,0.991713619031,0.924137942507,2.07679902966,1.72475536632,2.02747948512,1.73426379413,0.855379206967,0.792078081926
cranberry_blue_bg.jpg,No label detected,19,cm,2.63149636488,6.18626486657,0.864083311487,0.992082334085,0.938905072522,1.9708150359,1.74656240491,1.87100214741,1.76705758367,0.944444444444,0.795935336659
cranberry_blue_bg.jpg,No label detected,20,cm,2.87443716288,6.49351225105,0.856649872672,0.992680907435,0.937212946339,2.10585577388,1.80007938298,2.06194133036,1.74216058355,0.844912780928,0.800181178066
cranberry_blue_bg.jpg,No label detected,21,cm,3.02087292547,6.68735000504,0.848856371364,0.991543296016,0.93143223571,2.1445570716,1.83970788738,2.10123263118,1.81654510674,0.864514037992,0.791429317174
cranberry_blue_bg.jpg,No label detected,22,cm,3.64225794815,7.46417031394,0.821518755519,0.99117061162,0.918902210822,2.3758101175,1.96936949619,2.369852553,1.95780473036,0.826129342048,0.785018696304
cranberry_blue_bg.jpg,No label detected,23,cm,2.91858206315,6.59688857346,0.842759149064,0.989830986221,0.926736353387,2.00922194222,1.90275497542,1.98675913688,1.84315164434,0.927717713803,0.797013398028
cranberry_blue_bg.jpg,No label detected,24,cm,2.19474634869,5.71006804202,0.845885601239,0.991365493741,0.933115994162,1.86151304711,1.52305300727,1.82396656373,1.52321387678,0.835110635835,0.789962680646
cranberry_blue_bg.jpg,No label detected,25,cm,4.27262538717,7.93407612204,0.852927181324,0.993828629212,0.929593015312,2.45802231774,2.23743624,2.43417518172,2.2342073667,0.917849866962,0.785632619479
cranberry_blue_bg.jpg,No label detected,26,cm,3.85965799647,7.60293902512,0.839065129353,0.991606783558,0.925312760026,2.394292307,2.12871672502,2.30614263462,2.0913545986,0.906862640326,0.800267137353
cranberry_blue_bg.jpg,No label detected,27,cm,2.86136311204,6.48655550536,0.8545836128,0.992746792064,0.936480181489,2.0956913192,1.72650407165,2.08688701058,1.71908316963,0.823754789272,0.797585315869
cranberry_blue_bg.jpg,No label detected,28,cm,2.99146430255,6.56604210962,0.871939518586,0.99387213254,0.941940184428,2.10143388899,1.85455176244,2.09482906394,1.82193639647,0.869730341167,0.783794158191
cranberry_blue_bg.jpg,No label detected,29,cm,2.76166148718,6.3936832435,0.848942105972,0.991052378003,0.930162017278,1.99818217767,1.7878472116,1.95915715849,1.76634934323,0.901586345725,0.798039829136
cranberry_blue_bg.jpg,No label detected,30,cm,2.49957311839,6.19482883404,0.818496991021,0.989985567063,0.925597555864,2.06241938365,1.54297848046,2.04269012291,1.53862240707,0.753233390525,0.795300588202
cranberry_blue_bg.jpg,No label detected,31,cm,2.82536951487,6.64211928591,0.804769997706,0.988989717022,0.907491397497,2.00158674211,1.88762284629,1.92227094705,1.81191744784,0.942592120334,0.811189360287
cranberry_blue_bg.jpg,No label detected,32,cm,2.89281755221,6.49317938262,0.862216055986,0.993086571488,0.943270127481,2.17768965663,1.7360923122,2.14548100506,1.74141537552,0.811666647901,0.774272786572
cranberry_blue_bg.jpg,No label detected,33,cm,2.49359549612,6.20954595013,0.812673650081,0.989823626443,0.910971182866,1.93391045642,1.69985770375,1.83749767733,1.71876705405,0.935384613137,0.789554631959
cranberry_blue_bg.jpg,No label detected,34,cm,3.96971657114,7.90644411702,0.798007462963,0.99201981068,0.922216637111,2.68961145577,1.87877270808,2.68656718603,1.87899788309,0.699404761905,0.786385511651
cranberry_blue_bg.jpg,No label detected,35,cm,2.16802286091,5.83913628972,0.799054675675,0.988500553839,0.902310157503,1.73656629147,1.60075554207,1.71906950505,1.60324102051,0.932621406988,0.786631991656
cranberry_blue_bg.jpg,No label detected,36,cm,3.52539063795,7.3632048304,0.817115308682,0.992021444056,0.929191934062,2.53163224857,1.78148625412,2.53163126257,1.78145713059,0.703679543275,0.78168435698
